event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	655	654	NA	3023.71	2882.745	2953.2275
spe	654	653	NA	2882.745	2568.17	2725.4575
hgt origin	653	652	1: 652 to dead	2568.17	2398.805	2483.4875
hgt	None	dead	1: 652 to dead	0.0	0.0	0.0
los	653	652	NA	2568.17	2398.805	2483.4875
hgt origin	None	dead	2: dead to GCF.900112605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	2: dead to GCF.900112605.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	654	520	3: 520 to dead	2882.745	2793.675	2838.21
hgt	None	dead	3: 520 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002386945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	4: dead to GCA.002386945.1.Bacteria.Proteobacteria	1422.015	0.0	711.0075
los	None	dead	NA	0.0	0.0	0.0
spe	654	520	NA	2882.745	2793.675	2838.21
spe	520	406	NA	2793.675	2569.1	2681.3875
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2569.1	0.0	1284.55
spe	520	519	NA	2793.675	2628.48	2711.0775
spe	519	518	NA	2628.48	2401.92	2515.2
hgt origin	518	GCA.002689455.1.Bacteria.Proteobacteria	5: GCA.002689455.1.Bacteria.Proteobacteria to GCA.003228965.1.Bacteria.Proteobacteria	2401.92	0.0	1200.96
hgt	586	GCA.003228965.1.Bacteria.Proteobacteria	5: GCA.002689455.1.Bacteria.Proteobacteria to GCA.003228965.1.Bacteria.Proteobacteria	1290.345	0.0	645.1725
los	518	GCA.002689455.1.Bacteria.Proteobacteria	NA	2401.92	0.0	1200.96
spe	518	517	NA	2401.92	2211.17	2306.545
los	517	GCA.002937675.1.Bacteria.Proteobacteria	NA	2211.17	0.0	1105.585
spe	517	516	NA	2211.17	2128.885	2170.0275
los	516	428	NA	2128.885	2006.63	2067.7575
spe	516	515	NA	2128.885	2002.575	2065.73
los	515	GCA.002632265.1.Bacteria.Proteobacteria	NA	2002.575	0.0	1001.2875
dup	515	514	NA	2002.575	1851.4	1926.9875
spe	515	514	NA	2002.575	1851.4	1926.9875
spe	514	436	NA	1851.4	1731.205	1791.3025
los	436	435	NA	1731.205	1539.415	1635.31
spe	514	513	NA	1851.4	1786.09	1818.745
los	513	483	NA	1786.09	1736.705	1761.3975
spe	513	512	NA	1786.09	1671.055	1728.5725
spe	512	486	NA	1671.055	1393.215	1532.135
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1393.215	0.0	696.6075
spe	512	511	NA	1671.055	1589.625	1630.34
spe	511	489	NA	1589.625	1225.83	1407.7275
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1225.83	0.0	612.915
spe	511	510	NA	1589.625	1517.685	1553.655
los	510	509	NA	1517.685	1417.44	1467.5625
spe	510	492	NA	1517.685	1247.39	1382.5375
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	6: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	6: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	7: GCF.900172325.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	7: GCF.900172325.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
spe	515	514	NA	2002.575	1851.4	1926.9875
los	514	436	NA	1851.4	1731.205	1791.3025
spe	514	513	NA	1851.4	1786.09	1818.745
los	513	512	NA	1786.09	1671.055	1728.5725
spe	513	483	NA	1786.09	1736.705	1761.3975
spe	483	447	NA	1736.705	1590.07	1663.3875
los	447	439	NA	1590.07	1430.985	1510.5275
spe	447	446	NA	1590.07	1389.555	1489.8125
los	446	GCA.002717185.1.Bacteria.Proteobacteria	NA	1389.555	0.0	694.7775
spe	446	445	NA	1389.555	1267.47	1328.5125
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1267.47	0.0	633.735
spe	445	444	NA	1267.47	1089.937	1178.7035
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
spe	483	482	NA	1736.705	1642.38	1689.5425
los	482	481	NA	1642.38	1564.755	1603.5675
spe	482	458	NA	1642.38	1513.53	1577.955
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1513.53	0.0	756.765
spe	458	456	NA	1513.53	1329.135	1421.3325
hgt origin	456	455	8: 455 to GCF.003258945.1.Bacteria.Proteobacteria	1329.135	974.476	1151.8055
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	8: 455 to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
spe	456	455	NA	1329.135	974.476	1151.8055
spe	455	454	NA	974.476	839.502	906.989
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	839.502	0.0	419.751
spe	454	453	NA	839.502	720.6325	780.06725
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	720.6325	0.0	360.31625
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	9: GCF.002109495.1.Bacteria.Proteobacteria to GCA.003023725.1.Bacteria.Firmicutes.E	2628.48	0.0	1314.24
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	9: GCF.002109495.1.Bacteria.Proteobacteria to GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	10: GCF.002109495.1.Bacteria.Proteobacteria to dead	2628.48	0.0	1314.24
hgt	None	dead	10: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.900142435.1.Bacteria.Aquificota	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	11: dead to GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	12: GCF.002109495.1.Bacteria.Proteobacteria to dead	2628.48	0.0	1314.24
hgt	None	dead	12: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002450905.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	13: dead to GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	14: GCF.002109495.1.Bacteria.Proteobacteria to 648	2628.48	0.0	1314.24
hgt	649	648	14: GCF.002109495.1.Bacteria.Proteobacteria to 648	2098.245	2024.465	2061.355
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	15: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	15: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
