event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	655	654	NA	3042.74	2959.21	3000.975
hgt origin	654	653	1: 653 to dead	2959.21	2771.345	2865.2775
hgt	None	dead	1: 653 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.900112605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	2: dead to GCF.900112605.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
los	None	dead	NA	0.0	0.0	0.0
spe	654	653	NA	2959.21	2771.345	2865.2775
los	653	652	NA	2771.345	2671.985	2721.665
hgt origin	654	520	3: 520 to dead	2959.21	2901.66	2930.435
hgt	None	dead	3: 520 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002386945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	4: dead to GCA.002386945.1.Bacteria.Proteobacteria	1998.285	0.0	999.1425
los	None	dead	NA	0.0	0.0	0.0
spe	654	520	NA	2959.21	2901.66	2930.435
spe	520	406	NA	2901.66	2769.905	2835.7825
hgt origin	406	GCF.002795805.1.Bacteria.Proteobacteria	5: GCF.002795805.1.Bacteria.Proteobacteria to dead	2769.905	0.0	1384.9525
hgt	None	dead	5: GCF.002795805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2769.905	0.0	1384.9525
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 514	0.0	0.0	0.0
hgt	515	514	6: dead to 514	2401.52	2299.515	2350.5175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	515	514	7: 514 to dead	2401.52	2299.515	2350.5175
hgt	None	dead	7: 514 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 456	0.0	0.0	0.0
hgt	458	456	8: dead to 456	2053.74	1898.57	1976.155
los	None	dead	NA	0.0	0.0	0.0
spe	458	456	NA	2053.74	1898.57	1976.155
hgt origin	456	455	9: 455 to dead	1898.57	1531.25	1714.91
hgt	None	dead	9: 455 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	10: dead to GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
los	None	dead	NA	0.0	0.0	0.0
spe	456	455	NA	1898.57	1531.25	1714.91
spe	455	454	NA	1531.25	1369.765	1450.5075
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	1369.765	0.0	684.8825
spe	454	453	NA	1369.765	1231.6385	1300.70175
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	1231.6385	0.0	615.81925
spe	515	514	NA	2401.52	2299.515	2350.5175
spe	514	436	NA	2299.515	2217.14	2258.3275
los	436	435	NA	2217.14	2071.245	2144.1925
spe	514	513	NA	2299.515	2253.55	2276.5325
los	513	483	NA	2253.55	2221.01	2237.28
spe	513	512	NA	2253.55	2172.63	2213.09
spe	512	486	NA	2172.63	1956.2	2064.415
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1956.2	0.0	978.1
spe	512	511	NA	2172.63	2112.01	2142.32
spe	511	489	NA	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1797.555	0.0	898.7775
spe	511	510	NA	2112.01	2056.505	2084.2575
los	510	509	NA	2056.505	1977.465	2016.985
spe	510	492	NA	2056.505	1826.375	1941.44
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	11: GCF.002798435.1.Bacteria.Proteobacteria to dead	1826.375	0.0	913.1875
hgt	None	dead	11: GCF.002798435.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	12: dead to GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	13: GCF.900172325.1.Bacteria.Proteobacteria to dead	1826.375	0.0	913.1875
hgt	None	dead	13: GCF.900172325.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	14: dead to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	15: dead to GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.003228965.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	586	GCA.003228965.1.Bacteria.Proteobacteria	16: dead to GCA.003228965.1.Bacteria.Proteobacteria	1895.525	0.0	947.7625
